sr_no,category,document_date,supplier,inv_ref_no,make,model,colour,reg_no,buying_price,non_vat,std_net,vat_amount
128,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
129,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
130,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
131,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
132,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
133,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
134,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
135,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
136,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
137,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
138,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
139,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
140,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
141,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
142,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
143,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
144,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
145,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
146,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
147,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
148,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
149,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
150,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
151,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
152,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
153,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
154,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
155,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
156,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
157,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
158,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
159,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
160,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
161,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
162,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
163,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
164,purchase,N/A,This is a service based email from Auto Trader. You will not receive any marketing communications from Auto Trader unless you have,Payment,N/A,N/A,N/A,N/A,1.00,1.00,1.00,1.00
